Date,GLD,AAPL,XOM,JPM,SPY,TLT,KO,JNJ
2025-04-25,304.7300109863281,208.18002319335938,104.25589752197266,237.8323974609375,543.0003662109375,84.0763168334961,69.43585968017578,149.52989196777344
2025-04-28,309.07000732421875,209.03550720214844,104.31350708007812,237.5101318359375,543.2073364257812,84.60596466064453,69.31997680664062,150.27474975585938
2025-04-29,306.05999755859375,210.0998992919922,104.05424499511719,238.87725830078125,546.6293334960938,85.31533813476562,69.86071014404297,150.81643676757812
2025-04-30,303.7699890136719,211.3831024169922,101.43270874023438,238.87725830078125,546.8462524414062,84.6248779296875,70.05384063720703,151.203369140625
2025-05-01,297.4599914550781,212.19879150390625,101.57675170898438,241.09397888183594,550.7216186523438,84.19579315185547,68.83718872070312,149.413818359375
2025-05-02,297.9800109863281,204.27069091796875,101.98967742919922,246.58203125,558.8966674804688,83.2844467163086,69.1847915649414,151.01956176757812
2025-05-05,306.8800048828125,197.84463500976562,99.1664810180664,246.630859375,555.6917724609375,82.81927490234375,69.23307037353516,149.9361572265625
2025-05-06,315.4800109863281,197.4666290283203,100.54926300048828,243.3985595703125,551.047119140625,83.09457397460938,69.25238800048828,149.4235076904297
2025-05-07,310.75,195.218505859375,100.45323944091797,243.5352783203125,553.3645629882812,83.44584655761719,69.90899658203125,152.16104125976562
2025-05-08,304.6300048828125,196.45201110839844,101.85523223876953,247.51950073242188,557.2202758789062,82.51548767089844,68.72130584716797,150.57461547851562
2025-05-09,306.8399963378906,197.48654174804688,103.04595947265625,247.13864135742188,556.51025390625,82.63890838623047,68.09367370605469,149.18165588378906
2025-05-12,298.19000244140625,209.95704650878906,104.82244873046875,253.94500732421875,574.9015502929688,81.86993408203125,67.13772583007812,149.10426330566406
2025-05-13,299.4599914550781,212.08859252929688,105.11052703857422,256.83551025390625,578.6981811523438,81.53767395019531,66.58734893798828,143.5904998779297
2025-05-14,293.1600036621094,211.49098205566406,104.16947937011719,259.4037780761719,579.437744140625,80.99657440185547,66.78047180175781,141.5784454345703
2025-05-15,297.8399963378906,210.6144561767578,105.2258071899414,261.2103271484375,582.267822265625,81.70857238769531,69.14616394042969,144.72227478027344
2025-05-16,294.239990234375,210.42520141601562,104.84785461425781,261.2786865234375,585.9559936523438,81.9269027709961,69.52275085449219,146.38607788085938
2025-05-19,298.0299987792969,207.9550018310547,103.18098449707031,258.66168212890625,586.596923828125,81.6895751953125,69.45516204833984,147.50819396972656
2025-05-20,303.5799865722656,206.0426025390625,101.70793914794922,259.4428405761719,584.6246948242188,81.10099792480469,69.22342681884766,148.63995361328125
2025-05-21,305.82000732421875,201.29144287109375,100.4577865600586,254.91175842285156,574.7732543945312,79.71498107910156,69.37791442871094,148.17562866210938
2025-05-22,303.1099853515625,200.5643310546875,99.78910827636719,254.5504608154297,575.0001831054688,80.13270568847656,68.69235229492188,147.62425231933594
2025-05-23,309.75,194.49838256835938,99.84724426269531,254.58949279785156,571.0753784179688,80.26557922363281,69.30066680908203,147.94346618652344
2025-05-27,304.5,199.4188690185547,100.32209777832031,259.06201171875,582.9483032226562,81.38578796386719,69.31031799316406,149.51422119140625
2025-05-28,303.80999755859375,199.62803649902344,98.9556655883789,257.3042297363281,579.5757446289062,81.03453826904297,68.70198822021484,148.71421813964844
2025-05-29,305.6099853515625,199.15989685058594,99.51775360107422,258.16357421875,581.8635864257812,81.7845230102539,69.03031158447266,149.836181640625
2025-05-30,303.6000061035156,200.05633544921875,99.13980865478516,257.80230712890625,581.2128295898438,81.90792846679688,69.61931610107422,151.42645263671875
2025-06-02,311.6700134277344,200.90296936035156,99.86663818359375,258.4468078613281,584.4867553710938,81.1456298828125,69.52275085449219,151.61181640625
2025-06-03,308.9100036621094,202.46678161621094,100.59346771240234,260.01898193359375,587.8197631835938,81.00269317626953,68.71165466308594,150.65570068359375
2025-06-04,310.8999938964844,202.0185546875,99.13980865478516,258.0171203613281,587.6619262695312,82.31765747070312,68.91443634033203,149.48495483398438
2025-06-05,309.3299865722656,199.8372039794922,98.684326171875,255.8004150390625,584.8219604492188,82.37482452392578,68.47026824951172,149.91421508789062
2025-06-06,305.17999267578125,203.11419677734375,101.04894256591797,259.49169921875,590.8274536132812,81.32667541503906,68.8951187133789,151.25082397460938
2025-06-09,306.6199951171875,200.65394592285156,101.7273178100586,260.47796630859375,591.3599243164062,81.41242980957031,69.30066680908203,151.44593811035156
2025-06-10,306.7099914550781,201.86915588378906,103.9078140258789,262.2943420410156,594.7128295898438,81.8316879272461,69.86071014404297,152.63623046875
2025-06-11,308.3699951171875,197.9945068359375,105.93325805664062,261.8548278808594,593.0166625976562,82.07942962646484,69.59033966064453,151.4752197265625
2025-06-12,312.20001220703125,198.41285705566406,106.34027862548828,261.9427795410156,595.37353515625,83.06088256835938,69.7544937133789,152.84109497070312
2025-06-13,316.2900085449219,195.67372131347656,108.65645599365234,258.7300109863281,588.7171630859375,82.26048278808594,69.06404876708984,153.27037048339844
2025-06-16,311.7799987792969,197.6359405517578,109.00533294677734,264.0129699707031,594.318359375,81.43148803710938,68.57781219482422,151.4362030029297
2025-06-17,311.94000244140625,194.86691284179688,110.4783706665039,263.19268798828125,589.2398681640625,82.4224624633789,67.7026138305664,148.66543579101562
2025-06-18,310.260009765625,195.80320739746094,109.69339752197266,267.5284423828125,589.1510620117188,82.56539154052734,67.30389404296875,147.05564880371094
2025-06-20,310.1300048828125,200.20574951171875,111.15673828125,268.5440368652344,587.7673950195312,82.41293334960938,66.94408416748047,146.1385498046875
2025-06-23,311.0799865722656,200.70375061035156,108.28817749023438,271.7372741699219,593.5730590820312,82.67974853515625,67.81929779052734,147.63125610351562
2025-06-24,306.19000244140625,199.50851440429688,104.99320983886719,274.6571044921875,600.13037109375,83.28003692626953,68.27635955810547,148.4800567626953
2025-06-25,307.1199951171875,200.76353454589844,105.02228546142578,277.391357421875,600.4666748046875,83.3848648071289,67.71233367919922,148.56787109375
2025-06-26,306.7799987792969,200.20574951171875,106.59223937988281,281.9712829589844,605.1646118164062,83.80411529541016,67.5567398071289,148.304443359375
2025-06-27,301.2200012207031,200.28543090820312,106.00109100341797,280.3697509765625,608.1712646484375,83.27050018310547,68.39305877685547,148.6947021484375
2025-06-30,304.8299865722656,204.3592529296875,104.46989440917969,283.10400390625,611.0789794921875,84.0899887084961,68.80148315429688,149.0264129638672
2025-07-01,307.54998779296875,206.99879455566406,105.86540222167969,283.59228515625,610.8812866210938,84.2984619140625,69.6961441040039,152.119140625
2025-07-02,309.25,211.6005401611328,107.61949920654297,285.14495849609375,613.650634765625,83.76288604736328,68.95709228515625,151.76791381835938
2025-07-03,307.1400146484375,212.70614624023438,108.73397064208984,290.4435729980469,618.487060546875,83.17945861816406,69.38496398925781,152.20693969726562
2025-07-07,307.3699951171875,209.12037658691406,107.67764282226562,286.4892578125,613.8779907226562,82.38562774658203,69.0543212890625,151.48500061035156
2025-07-08,304.1600036621094,209.1801300048828,110.6624984741211,277.4717712402344,613.5418090820312,82.28044128417969,68.30552673339844,151.9923095703125
2025-07-09,305.5199890136719,210.3056640625,110.28455352783203,277.8446350097656,617.2210083007812,83.14119720458984,67.56646728515625,152.47036743164062
2025-07-10,306.20001220703125,211.57066345214844,111.37964630126953,282.78021240234375,618.9617309570312,83.1985855102539,67.84848022460938,153.84597778320312
2025-07-11,309.1400146484375,210.32559204101562,111.86419677734375,281.4751281738281,616.785888671875,82.0509033203125,67.94572448730469,153.0752410888672
2025-07-14,308.010009765625,207.79562377929688,110.40084075927734,283.2806396484375,617.9627685546875,81.87873840332031,67.5567398071289,152.99720764160156
2025-07-15,306.7300109863281,208.28369140625,109.42204284667969,281.1709899902344,615.322021484375,81.30488586425781,67.44976806640625,151.38742065429688
2025-07-16,308.260009765625,209.3295440673828,108.76304626464844,280.4547119140625,617.3792114257812,81.41966247558594,67.36224365234375,160.76315307617188
2025-07-17,307.5899963378906,209.19009399414062,108.21066284179688,284.4580993652344,621.1573486328125,81.40052795410156,68.64588928222656,159.0070343017578
2025-07-18,308.3900146484375,210.3455047607422,104.44082641601562,285.8023681640625,620.7024536132812,81.52485656738281,67.92627716064453,159.70947265625
2025-07-21,313.1300048828125,211.640380859375,104.71217346191406,285.50799560546875,621.87939453125,82.2517318725586,68.14022064208984,160.3533935546875
2025-07-22,316.1000061035156,213.5527801513672,105.1870346069336,285.9593811035156,621.9684448242188,82.74907684326172,67.74151611328125,163.83636474609375
2025-07-23,312.17999267578125,213.3037872314453,106.53409576416016,291.1893615722656,627.259765625,82.29000091552734,67.25527954101562,164.9778594970703
2025-07-24,310.2699890136719,212.91531372070312,107.36752319335938,290.9832458496094,627.4674682617188,82.14652252197266,67.19692993164062,165.4266357421875
2025-07-25,307.3999938964844,213.03485107421875,106.98958587646484,293.014404296875,630.1181030273438,82.66300201416016,67.26500701904297,164.19735717773438
2025-07-28,305.4100036621094,213.20419311523438,107.99745178222656,292.6807861328125,629.9598999023438,82.1274185180664,66.21473693847656,162.16806030273438
2025-07-29,306.25,210.43515014648438,109.39295959472656,291.4640808105469,628.29833984375,83.51419067382812,67.4692153930664,164.01197814941406
2025-07-30,300.9599914550781,208.22393798828125,108.44324493408203,294.0054626464844,627.5070190429688,83.08382415771484,66.85657501220703,163.1826934814453
2025-07-31,302.9599914550781,206.74978637695312,108.19126892089844,290.6790771484375,625.1531372070312,83.13162994384766,66.02024841308594,160.72413635253906
2025-08-01,309.1099853515625,201.58029174804688,106.25305938720703,283.9380798339844,614.9065551757812,84.31348419189453,66.96353912353516,163.25100708007812
2025-08-04,310.9100036621094,202.5464630126953,104.05318450927734,288.73626708984375,624.2531127929688,84.54389953613281,67.060791015625,166.87054443359375
2025-08-05,311.1600036621094,202.1181640625,103.92719268798828,285.9005126953125,621.088134765625,84.80313873291016,67.1483154296875,166.577880859375
2025-08-06,310.5,212.40733337402344,103.21975708007812,285.8808898925781,625.8455200195312,84.31348419189453,67.59564971923828,166.4315185546875
2025-08-07,313.1199951171875,219.16053771972656,102.67704772949219,281.5537109375,625.3212890625,84.16947937011719,68.49030303955078,167.34861755371094
2025-08-08,313.04998779296875,228.44371032714844,103.50079345703125,283.3394775390625,630.1972045898438,83.80464935302734,68.40277862548828,169.104736328125
2025-08-11,308.54998779296875,226.53909301757812,102.56075286865234,284.1244812011719,628.9510498046875,83.90066528320312,68.80148315429688,169.58279418945312
2025-08-12,308.2699890136719,229.0021209716797,102.85147857666016,287.35272216796875,635.6468505859375,83.47822570800781,68.7625961303711,168.56813049316406
2025-08-13,309.2099914550781,232.6717529296875,104.27607727050781,285.0762939453125,637.8228149414062,84.16947937011719,68.51947784423828,170.16815185546875
2025-08-14,307.25,232.12330627441406,104.0628662109375,288.63812255859375,637.882080078125,83.54544067382812,67.63452911376953,170.46084594726562
2025-08-15,307.42999267578125,230.9366455078125,104.16068267822266,285.0370178222656,636.3886108398438,82.95018768310547,67.99433898925781,172.33404541015625
2025-08-18,306.95001220703125,230.23863220214844,104.38565063476562,286.0574951171875,636.2501831054688,82.71016693115234,67.22610473632812,171.95355224609375
2025-08-19,305.2699890136719,229.90956115722656,105.07034301757812,285.203857421875,632.79833984375,83.19020080566406,68.19856262207031,173.4657745361328
2025-08-20,308.3599853515625,225.3723907470703,106.15605926513672,286.754150390625,631.1170043945312,83.37262725830078,68.75286865234375,174.4804229736328
2025-08-21,307.2900085449219,224.26551818847656,106.84075164794922,285.9986572265625,628.5851440429688,82.95979309082031,68.71397399902344,174.56822204589844
2025-08-22,310.5799865722656,227.11744689941406,108.84590911865234,290.6790771484375,638.2381591796875,83.57423400878906,68.19856262207031,174.91944885253906
2025-08-25,309.8299865722656,226.51914978027344,109.29584503173828,289.3642272949219,635.4292602539062,83.3342056274414,67.0316162109375,174.0609130859375
2025-08-26,312.0799865722656,228.6630859375,109.05130767822266,292.96539306640625,638.0897827148438,83.28621673583984,66.83712005615234,173.4515838623047
2025-08-27,312.7099914550781,229.8397674560547,110.28375244140625,293.6620178222656,639.543701171875,83.19020080566406,66.93437194824219,173.7464141845703
2025-08-28,315.0299987792969,231.9039306640625,110.8706283569336,295.4184265136719,641.8085327148438,83.7374496459961,66.47731018066406,172.42947387695312
2025-08-29,318.07000732421875,231.485107421875,111.79006958007812,295.7618408203125,637.9810180664062,83.14219665527344,67.08995819091797,174.11985778808594
2025-09-02,325.5899963378906,229.0719451904297,112.18132019042969,294.07415771484375,633.25341796875,82.52348327636719,67.15802764892578,174.99453735351562
2025-09-03,328.1400146484375,237.79725646972656,109.4621353149414,293.8877258300781,636.6853637695312,83.42939758300781,67.08995819091797,174.93557739257812
